…之…	非常
豁豁哄哄	哄骗
禾口程	汉姓
合理	公道
合意	合意
合不拢	合不来
合八字	算八字
合伙	打伙
合伙人	拍档
合叶	合页
合水八字	许字
何犯于	何必
和	和谐
和棋	和棋
和五	打牌
和和嗨	好好先生
和牌	纸牌
和尚	和尚
和尚领衫衫儿	圆领衫
河	河流
河坝(坝)	河滩
河滩	河滩
河沙	沙子
河头	河里
河坎	河岸
河边(边)	河边
活路	活路
活疙瘩	活结
活摇活甩	活动
活泛	灵活
活动	机灵
荷花	水芙蓉
荷叶	荷叶
荷包蛋	荷包蛋
盒	档子
盒盒(儿)	盒子
霍乱	霍乱
蠚	蜇
蠚麻	苎麻
蠚辣子	毛毛虫
火	档子
火居道	道士
火巴眼(儿)	急性结膜炎
火匣子	棺材
火匣匣	棺材
火牙	牙周炎
火筷子	火筷子
火铲子	铲子
火车	火车
火车站	火车站
火色	火候
火柴	火柴
火腿	火腿
火尾子	火焰
火爆爆	暴躁
火炮儿	爆竹
爆竹	鞭炮
火炮儿性子	暴躁
火烧天	火烧云
火烧云	火烧云
火燎火熛	火辣辣
火熛火燎	火辣辣
(火)窑裤	内裤
火三轮(儿)	三轮车
(火)闪	闪电
火闪娘娘	闪电
火镰	打火机
火钳	火钳
火钱	费用
火烟包(儿)	秸秆
(火)砖	火砖
火盆	火盆
火门	窍门
火旁	偏旁
火巷子	巷子
火葱	葱
伙	档子
伙食	伙食
伙计	伙计
伙倒	伙同
伙倒闹	起哄
和面	和面
和转	拌匀
货车	货车
货三轮(儿)	三轮车
贺金井	盆菜
祸篼篼	好事者
祸砣砣	好事者
祸砣子	好事者
祸疙瘩	好事者
哦吙连天	鬼哭狼嚎
屙屎	拉屎
屙屎狗儿	小孩子
屙稀	拉稀
屙肚子	拉稀
厨吊颈屎	拉屎
屙尿	拉尿
屙秋痢	拉肚子
屙浓屙血	便血
莴笋	莴笋
窝	档子
窝子	圈套
窝子草鞋	草鞋
窝子油糕	煎饼
窝窝(儿)	土坑
蜗牛	蜗牛
蛾眉豆(儿)	扁豆
蛾蛾(儿)	飞蛾
鹅(儿)	鹅
鹅蛋	鹅蛋
鹅卵石	鹅卵石
鹅黄色	黄色
哦	哎哟
哦嗬	哎哟
哦嘀	哎哟
饿了	饥饿
肚皮空了	饥饿
饿痨饿虾	狼吞虎咽
卧室	卧室
角角子	毛票
足球	足球
脚	脚丫子
脚子	脚夫
脚指拇(儿)	脚趾
脚指甲(儿)	趾甲
脚底板(儿)	脚底
脚夫	脚夫
脚肚子	腿肚子
脚猪	公猪
脚手软	瘫软
脚码子	鞋子
脚脚	下脚料
脚背(背)	脚背
脚爪爪	爪子
脚镣	脚镣
脚头捷子	拳打脚踢
(脚)后跟儿	脚后跟
脚油	脂肪
脚板(儿)	脚板
脚(板儿)底下	脚底
脚板(儿)苕	甘薯
脚板(儿)心(心)	脚心
脚板(儿)印(印)	脚印
脚板儿印响	脚印
脚尖(尖)	脚尖
脚弯弯(儿)	脚腕子
脚掌(掌)	脚掌
爵版(儿)街	街道
雀儿屎	雀斑
雀雀	鸟类
雀雀(儿)	鸡巴
雀雀窝窝	鸟窝
雀儿窝窝	鸟窝
鸟窝	鸟窝
雀斑	雀斑
确实	确实
确	偷看
戌	干支
学费	学费
学生	学生
学生娃娃	学生
学生娃儿	学生
学堂	学校
学堂头的先生	老师
岳母	岳母
岳父	岳父
哟	喔哨
药铺	药铺
药膏	药膏
药面面(儿)	药粉
药碾子	碾子
药罐罐(儿)	药罐子
药罐子	药罐子
(药)引子)	药引子
药房	药房
钥匙	钥匙
白	乳白色
白痴痴地	白白
白日清光	大白天
白眉白眼	白白
白米	白米
白棋	棋子
白子	棋子
白喜	丧事
白木耳	银耳
白胡椒	胡椒
白露	白露
(白)麻糖	麦芽糖
白蚂蚁儿	白蚁
白果	白果
白鹤儿	白鹤
白火葱	葱
白白	蛋清
白(白)生生	白净
白白净净	白净
白墨	粉笔
白菜	白菜
白菜秧儿	小白菜
白水秧	秧苗
白灰	石灰
白糕	发糕
白头霜	白霜
白酒	白酒
白苋菜	菠菜
白天(家)	白天
大白天	白天
白鲢(儿)	白鲢
白眼饭	白饭
白眼仁(儿)	眼白
白心(子红)苕	红苕
白糖	白糖
北斗星	北斗星
北门(上)	北面
城北	北面
百期	期间
百把个	约数
百来个	约数
百家衣	衣服
百家锁	饰物
百花潭	地址
百货店(儿)	商店
百货铺	商店
伯母	伯母
伯伯	伯伯
伯父	伯伯
咩	咩咩
脉	脉搏
麦子	麦子
麦芽糖	麦芽糖
麦草	麦秆
麦秆(儿)	麦秆
麦桩(桩)	根
墨汁	墨汁
墨笔	毛笔
墨盒盒	墨盒
墨盒子	墨盒
墨(墨)蚊(儿)	蚊子
墨蚊子	蚊子
墨水	墨水
墨斗斗(儿)	墨斗
墨盘	砚台
砚台	砚台
墨线	线绳
默	考虑
默倒	以为
得承	承蒙
得很	实实
(得)病了	生病
得行	能干
得(行)不得行	可否
得慌	实实
嘚	呀啐
嘚嘛	哎哟
肋巴骨	肋骨
嘞们	这么
遮阳伞	遮阳伞
折	观察
折尺	折尺
窄	狭窄
侧耳根	鱼腥草
侧起睡	侧卧
侧边	旁边
侧门(儿)	侧门
蛰蛛	蜘蛛
蜘蛛	蜘蛛
鹧鸪	鹧鸪
这儿	这里
这个地方	这里
这几个	这些
这几块	这些
这些	这些
这塌	这里
这个	这个
这个月(份)	这月
这们	这么
这么	这么
这阵(子)	现在
这哈儿	现在
这个时候	现在
现在	现在
这跟前	这里
车	离开
车子外头	外面
车子后头	后面
车子前头	前面
车(子)上	上面
车车灯(儿)	走马灯
零转来	身条
拆字	测字
厕所	厕所
撤火	害怕
择期	择期
择铺	敏感
择菜	剔除
择嘴	挑食
择人	认生
扯	争论
扯	调皮
扯指拇儿	紧巴
扯师	说客
扯地皮风	造谣生事
扯噗鼾	打鼾
打噗鼾	打鼾
扯露水	下霜
扯露泊	下霜
起露(水)	下霜
下露(水)	下霜
扯股子	凑份子
扯五𢭃六	东拉西扯
扯五𢭃六	东拉西扯
扯把子	吹牛皮
扯痧	揪痧
扯牙巴劲	斗嘴
扯朵子	撒谎
扯幌子	撒谎
扯火	扇风
扯(火)闪	闪电
扯扯捹捹	牵扯
扯疙瘩儿	打嗝
扯客	胡搅蛮缠
扯拐	出毛病
扯怪叫	捣蛋
扯回销	答复
扯倒提	翻跟斗
扯绊	拖累
扯面条	拉面
扯脸	化妆
扯伸	拉直
扯人来疯	撒娇
发人来疯	撒娇
扯筋	吵架
扯筋角逆	吵架
扯筋客	说客
扯横筋	撒泼
扯敞子	摆摊子
扯响簧	撒谎
扯谎坝(儿)	闹市
扯(谎乜)白	撒谎
扯谎歌	说唱艺术
扯风箱	气喘吁吁
扯空心倒提	翻筋斗
扯胸卖怀	敞胸露怀
趄	迟疑不决
(舌)苔	舌苔
舌苔儿	舌苔
折耗	损耗
折本(儿)	赔本
亏本(儿)	赔本
蛇	蛇
蛇垮皮	豆类
蛇螟蚂儿	蛙
塞包袱	行贿
塞炮眼儿	当炮灰
啬	小气
啬家子	吝啬鬼
蚀耗	损耗
虱子	虱子
舍不得	舍不得
拾物	娼妓
嗜	如果
射虎	猜谜
热络	热乎
热和	暖烘烘
热水	热水
热水瓶	热水瓶
热闹	热闹
惹	招引
给	付出
疙疤儿	节疤
疙蔸	根
虼蚤	跳蚤
隔食	消化不良
隔一帽子远	老远
隔哈儿	一会儿
隔奶	断奶
隔奶奶	断奶
割	切开
割割	难受
革革	难受
克	刻苦
克膝头儿	膝盖
膝盖	膝盖
咳咳耸耸	咳嗽
咳嗽	咳嗽
客车	客车
客(人)	客人
客厅	客厅
刻刻	限度
楞	迟疑
额棱	额头
核桃	核桃
黑	非法
黑子	棋子
黑痣	黑痣
黑屁眼儿	心黑
黑屁儿	心黑
黑棋	棋子
黑胡椒	胡椒
黑五	拐子
黑黢马拱	黑咕隆咚
黑蚂蚁儿	蚂蚁
黑了	晚上
黑豆(儿)	大豆
黑豆腐	魔芋
黑九	纸牌
黑板	黑板
黑板擦子	黑板擦
黑板刷子	黑板擦
黑眼窝	文盲
黑眼仁(儿)	眼珠
黑眼珠	眼珠
黑尽了	漆黑
黑云	乌云
嘿起势	竭尽全力
欵	哎呀
欵	啊呀
欵	哎哟
憋气	憋气
别个	别人
瘪壳(儿)	壳
彆	炸裂
彆拉拉	扎耳朵
彆火炮儿	燃放
彆弹子	藏猫儿
别针	别针
拍巴(巴)掌	拍手
拍豆腐干儿	藏猫儿
拍手	拍手
撇	佩戴
撇脱	简便
撇撇	别针
苤蓝	甘蓝
撇	折断
孬	差
孬火药	孬种
㩢	掰开
篾匠	篾匠
蠛(蠛)蚊(儿)	蚊子
墨(墨)蚊(儿)	蚊子
跌脚	跺脚
碟	碟
碟子	碟子
帖	档子
贴心豆瓣儿	心腹
铁	铁
铁指甲儿	指甲
铁路	铁路
铁轨	铁轨
铁礅子	铁砧
铁匠	铁匠
肋巴骨	肋骨
肋条(肉)	肋条
列	档子
猎人	猎人
孽	倔犟
吉祥日	朔望
接	迎接
接近四十	约数
挨边四十	约数
接媳妇儿	娶亲
接婆娘	娶亲
接瓜瓢	长舌妇
接脚杆的	填房
接嘴	接嘴
接生	接生
接生婆	接生婆
接新媳妇儿	迎亲
接新娘子占	迎亲
接粮米	祈福
接五谷	祈福
结二道婚	再娶
结巴	结巴
结疤(疤)	结疤
结冰	结冰
结亲	结亲
结婚	结婚
节	档子
节疤(儿)	节疤
鲫鱼	鲫鱼
鲫鱼背	路面
姐夫(哥)	姐夫
姐(姐)	姐
切面	面条
茄子	茄子
蜞蚂儿	青蛙
蜞蚂儿衣服	衣服
蜞蚂儿衣裳	衣服
蜞蚂蛙儿	青蛙
去	以便
捏坨子	拳头
捏掟子	拳头
捏炭圆儿	碰硬
捏倒	拿起
镊子	镊子
斜	歪斜
斜五点儿	斜眼
斜玉旁	偏旁
(斜)王旁	偏旁
斜肩	腰围
歇·休息
歇气	歇气
歇火	停止
歇(口)气	小憩
歇哈儿气	小憩
歇栈房	投店
歇凉	歇凉
熄灯	熄灯
蝎子	蝎子
写白字	笔误
写别字	笔误
写倒笔画	标新立异
写倒笔顺	标新立异
写婚书	定亲
写房子	租地
谢谢	谢谢
谢坟	祭天
谢顶	秃顶
谢红	酬谢
页	档子
爷(爷)	祖父
爷孙两个	亲戚
叶子烟	叶子烟
叶子烟杆儿	烟斗
叶儿粑	糌粑
也许	也许
野	粗野
野鸡	山鸡
野物	野兽
野鸭子	野鸭
吔	啊呀
夜不收	夜游神
夜壶	臭虫
夜哭帖子	无名帖
夜猫子	猫头鹰
夜宵	夜宵
夜半三更	半夜三更
夜饭	晚饭
夜鹰	猫头鹰
国字框	偏旁
国服	中山装
郭汤圆儿	汤圆
喂	喏
撅起	翘起
缺牙巴	义齿
缺德	缺德
瘸子	跛子
血	血液
血管(儿)	血管
血衁儿	鲜血
雪	冰雪
雪化了	融化
雪颗颗	雪子
雪子子	雪子
雪弹子	冰雹
薛涛笺	彩纸
抈	蜷缩
月食	月食
月底	月底
月母子	产妇
月初	月初
月大	大月
月月	月月
月月开	月季
月月红	月季
月季(花)	月季
月小	小月
月半	月半
月份	月
月饼	月饼
月亮	月亮
月亮坝(坝)	地段
月亮坝儿	地段
月亮婆婆	月亮
月亮肉	剩菜
月亮弯弯	弯月
月亮长毛	月晕
月亮生毛	月晕
月亮戴枷	月晕
月晕	月晕
月中	月中
月公子	男子
越狱	越狱
𨃅	跛
𨃅子.	跛子
𨃅𨃅儿	跛子
𨃅𨃅脚	跛脚
摆	挑起
摆子	疟疾
摆起	停止
摆母猪阵	撒泼
摆街街	逛街
摆尾子	鱼
摆脑壳	摇头
摆手	摆手
摆(酒)席	大摆筵席
摆摊摊(儿)	摆摊
摆摊子	摆摊
摆摊摊(儿)的	买卖人
摆平	摆平
摆龙门阵	谈天
拜寄	拜认
拜把(子)	结拜
拜客	会客
拜节	拜节
拜干爹	拜认
拜天地	拜堂
拜堂	拜堂
拜年	拜年
拜生	过生日
拜新年	回门
拜访	拜访
败家子	败家子
败色	褪色
败胃(口)	倒胃口
稗子	稗草
排	档子
排骨	排骨
排球	排球
排竿	竹筷
排输子	排队
排行	排行
牌牌儿	牌子
牌九	骨牌
迫	档子
派	派头
埋脑壳	低头
埋怨	怪
买主	买主
买火	购买
买药	抓药
卖火	贩卖
卖抄手(儿)	无所事事
卖劝世文	说教
卖风	乞讨
逮	拿
逮猫儿	藏猫儿
逮猫儿的	嫖客
代书	代写
待诏	理发师
待承	招待
待承客人	接待
带皮	海带
带鱼	带鱼
带把子	粗口
带携	连累
带孝	戴孝
带头	搭配
带青	清汤
带汞子	夹带
戴绿帽子	戴绿帽子
戴枷	五花大绑
胎	承担
胎包袱	受贿
胎盘	胎盘
抬盒	嫁妆
抬筛	筛子
抬脑壳	抬头
抬头	抬头
抬轿子的	马屁精
抬肩	肩宽
抬杠	抬杠
台	档子
台子	丑事
台布	桌布
台阶	台阶
台球	台球
台球室	弹子房
台面	台面
台秤	台秤
台风	台风
呔	大
呔起	停顿
太和	糖葫芦
太平日	朔望
太阳	太阳
太阳坝(坝)	地段
太阳坝(儿)	地段
太阳公公	太阳
奶子	奶妈
奶娃儿	婴儿
奶奶	乳房
奶奶嘴嘴儿	奶头
奶声奶气	童音
来气	响应
来不来	动不动
来得倒	行得通
来尿	尿床
来尿狗(儿)	小孩子
来往	约数
奶妈(儿)	奶妈
奶娃娃	婴儿
奶奶	祖母
奶水	奶水
奶狗儿	狗
奶油肚皮	将军肚
赖	耍赖
赖汤圆儿	汤圆
癞疤癞疙	凹凸不平
癞疙宝	癞蛤蟆
栽	栽种
栽宓头儿	扎猛子
打宓头儿	扎猛子
栽树(子)	种植
栽诬	诬陷
栽跟斗儿	受挫
翻跟斗儿	受挫
栽秧(子)	插秧
宰	剁
宰子	决断
崽崽	儿子
再	再次
在	的
在	存在
在随	任凭
在早	从前
载铺盖	缝制
载纽子	缝制
载扣子	缝制
差狗儿	差役
猜	估计
猜指拇儿	划拳
猜谜语	猜谜
打财马儿	猜谜
猜灯谜	猜谜
猜想	猜想
猜中指拇儿	藏猫儿
财马儿	谜语
财神送宝	乞讨
柴刀	柴刀
裁缝	裁缝
彩礼	定礼
彩霞	彩霞
彩虹	彩虹
踩假水	踩水
踩怪叫	捣蛋
踩新桥	祈福
踩蛋	交配
踩生	碰见
踩痛脚	揭短
菜	菜肴
菜子	种子
菜鸽子	肉鸽
菜刀	菜刀
菜油	菜油
菜板儿	砧板
菜青虫	毛毛虫
腮腺炎	流行性腮腺炎
腮帮(子)	腮帮子
塞嘴巴	缄口
筛筛	筛子
筛边打网	说话
噻	拖拉
噻话	闲扯
赛球	赛球
晒衣裳	晾衣服
晒衣服	晾衣服
晒坝	晒场
晒台	阳台
晒太阳	曝晒
晒簟	竹席
晒席	竹席
晒田	曝晒
晒水	曝晒
街	街道
街娃(儿)	混混儿
街檐	屋檐
街担坎	台阶
街上	步行街
该得	理该
改八字	算八字
改天	今后
解	打开
解手	解手
解大手	拉屎
解小手	拉尿
𨱕	锯开
𨱕匠	木匠
盖盖(儿)	盖子
盖倒	掩饰
盖面菜	头面人物
盖碗儿	茶具
盖碗儿茶	茶
开铺子	摆摊子
开茶钱	付账
开路	带路
开价	开价
开牙	打牙祭
开衙	办公
开印	办公
开药单子	开方子
开方子	开方子
开车的	司机
开夜车	开夜车
加夜班	开夜车
开水	开水
开销	辞退
开销	开支
开饭了	开饭
开脸	出嫁
开亲	结亲
开荤	开荤
开裆裤	开裆裤
开张	开张
开丧酒	酒席
开腔	开腔
开黄腔	胡说八道
揩脚帕	毛巾
揩掉	擦掉
揩手帕	手帕
揩脸帕	毛巾
挨	靠近
挨一挨二	逐个
挨边	接近
挨边四十)	约数
接近四十	约数
呆	呆板
挨	挨打
挨夹食伤寒	受气
挨夹石(子)	受气
挨刀饭	饭
挨叨	挨骂
挨骂	挨骂
挨说	挨批
挨球	脏话
挨球戳脸	挨批
挨(球)头子	挨批
挨闷棒	遭暗算
挨阴碇子	遭暗算
挨黑打	遭暗算
挨黑拳	遭暗算
挨棒棒	宰客
捱	度过
研	研磨
研墨	研磨
矮	矮小
爱惜	爱惜
碍口识羞的	扭怩
嗨	大吃大喝
鞋子	鞋子
鞋(子)带(带)	鞋带
鞋带带(儿)	鞋带
鞋带子	鞋带
鞋(子)帮(帮)	鞋帮
鞋底(子)	鞋底
鞋底底	鞋底
鞋底板儿	鞋底
鞋拔子	用具
鞋脚	鞋袜
鞋垫子	鞋底
躺底	鞋底
鞋楦头	模型
海	大海
海蜇	海蜇
海带	海带
海椒	辣椒
海椒面(面儿)	辣椒酱
海椒虫	烟鬼
海碗	海碗
海参	海参
海棠	海棠
亥	干支
害喜	害喜
害儿	害喜
害怕	害怕
害瘟	牲畜
哎	哎呀
哎呀	哎呀
哎哟	哎哟
解	解开
介绍对象	做媒
戒指	戒指
戒尺	戒尺
芥末	芥末
芥菜	芥菜
届	档子
疥疮	疥疮
蟹青色	青色
蟹黄	蟹黄
跩	摔倒
跩瞳睡	打瞌睡
拽实	牢固
跩	骄傲
揣起了	塞入
揣了根红苕	心事重重
喘	气喘
踹	撒泼
甩	抛弃
甩死耗子	失约
甩不累	马尾
甩色子	赌博
甩手	甩手
甩手甩脚	悠哉游哉
甩手掌柜	傀儡
甩袖头子	拒绝
甩尖子(皮鞋)	皮鞋
乖	听话
乖乖	听话
拐	错误
拐子	纸牌
拐把子	轱辘
拐鸽子	鸽子
拐棍(儿)	拐杖
怪	责怪
怪眉怪眼(儿)	怪模怪样
怪话	下流话
块	档子
块块	块状
块块子	大团结
快当	快当
筷子	筷子
筷子筒筒	签简
筷子笼笼	签简
槐树	槐树
怀疑	猜想
怀娃娃	怀孕
怀胎了	怀孕
怀孕了	怀孕
坏	凶狠
歪	凶狠
歪嘴(儿)	努嘴
歪人	恶霸
歪	伪劣
歪号	外号
崴	扭伤
外地人	外地人
外屋	外屋
外间	外屋
外婆	外祖母
外祖母	外祖母
外婆家	外家
外婆屋头	外家
外国人	老外
外爷	外公
外公	外公
外祖父	外公
外套	外套
外头	外头
外先	外头
外头网起的	外遇
外孙女(儿)	外孙女
外人	局外人
外孙儿	外孙
外行	外行
杯(杯)	档子
背	驮
背子	挑夫
背二哥	挑夫
背夹子	背篓
背娃娃的	人贩子
背过	背黑锅
背带	带子
背背裤	背带裤
背背裙	裙子
背名无实	有名无实
碑	石碑
揹	依靠
背	背部
背时	倒霉
背时倒灶	倒霉
背起手	背手
背父子	遗腹子
背书	背诵
背瘩	痈疽
背楙楙	角落
背脊骨	脊柱
脊柱	脊柱
背背	背面
背倒	背对
背篼	背篓
背后(头)	后面
背柳(肉)	五花肉
腰柳(肉)	五花肉
背静	背静
背光	军师
被	遭受
被面儿	被套
被告	被告
被单戏	口技
焙	灭火
臂膀(子)	靠山
批	档子
披麻带孝	披麻戴孝
披毛儿	刘海
披衫	披风
披风	披风
陪客	陪客
陪奁	嫁妆
赔(耍)档	赔偿
没得	没有
玫瑰(花)玫瑰
玫瑰色	玫瑰色
枚	档子
梅花	梅花
梅花蛋糕	蛋糕
媒人	媒人
(煤)汽灯	煤油灯
煤油	煤油
煤油灯(儿)	煤油灯
煤(炭)	煤炭
煤店(儿)	店铺
煤铺(子)	店铺
霉豆腐	豆腐乳
每(个)月	每月
月月	每月
每天	每天
没有	没有
妹(儿)	妹妹
妹妹	妹妹
妹夫	妹夫
非…不…	必须
飞	十分
飞子	纸条
飞机	阿飞
飞雨点子	落雨
飞蛾儿	飞蛾
扑灯蛾儿	飞蛾
飞标	陀螺
飞象	下棋
肥	富裕
肥猪	受害人
肥大(块)	肥肉
肥坨坨	肥肉
肥(水)疙瘩(儿)	水泡子
粪疙瘩(儿)	水泡子
肥皂	肥皂
肥肠	肥肠
肺	肺脏
肺结核	肺结核
肺炎	肺炎
费	顽皮
费头子	捣蛋鬼
痱子	痱子
废话兜兜	碎嘴子
堆	档子
堆头	体积
趸	趸批
兑	掺兑
碓窝	石碓
(碓窝)杵杵	木棒
碓窝棒	木棒
对	对待
对直	直接
对直走	大步流星
对对眼儿	斜眼
对嘴	顶嘴
对倒	对着
对倒风	顶风
对头	正确
对班	出租车
对门襟	衣襟
对证	对证
推	推迟
推子	剪子
推屎爬(儿)	蟑螂
腿	腿部
腿肚子	腿肚子
腿胯胯	大腿
腿腿儿	腿部
腿弯弯(儿)	腿腕子
退八字	退亲
退煞	祭天
退火	退火
退包袱	退回
退神光	挫败
退堂	结案
累尖尖	爆满
雷	霹雷
雷公	雷公
雷蚣虫	蜈蚣
屡	屡次
垒坟	上坟
内衣	汗衣
内裤	内裤
(内)火重	上火
内伙子	内部
内包	衣兜
内瓤子	内幕
内行	内行
磬子	碾米机
锥子	锥子
贼	狡猾
.贼娃子	小偷
偷(跟)儿	小偷
贼脚摸手	鬼鬼祟祟
贼手摸脚	鬼鬼祟祟
贼呵呵	鬼鬼祟祟
贼眉贼眼	鬼鬼祟祟
嘴子	说客
嘴皮(子)	嘴唇
嘴巴(儿)	嘴巴
嘴(巴)臭	骂人
嘴巴淡得很	没胃口
嘴巴莫得味道	没胃口
嘴壳子	嘴
嘴筒子	牲畜
嘴筒子长	长舌妇
嘴笼笼	笼子
最…不过	非常
最里头	里面
最后一名	榜尾
倒数第一(名)	榜尾
吆鸭子	榜尾
吆尾巴儿	榜尾
最终	到底
坠	跟踪
坠子	坠子
吹的的机	藏猫儿
吹扑打鼾	打鼾
吹火筒	竹筒
吹吹儿	哨子
吹吹儿稀饭	稀饭
吹毛求疵	吹毛求疵
吹叫叫儿	吹口哨
吹捧舔贴	阿谀奉承
吹风	起风
催奶	催奶
捶背	捶背
锤子	无须
脆绷绷(儿)	清脆
翠绿色	翠绿色
随时	随时
随在	任凭
随饭菜	冷菜
水	反悔
水(里)头	水中
水泥	水泥
水稀稀	湿漉漉
水垮垮	湿漉漉
水芙蓉	水芙蓉
水壶	水壶
水绿色	绿色
浅绿色	绿色
水渠	水渠
水打棒	尸体
水锅巴	水垢
水果	水果
水果糖	水果糖
水车	水车
水蛇腰	柳腰
水叶子面	面条
水鞋	雨鞋
水水	水
水泡菜	水产品
水稻	水稻
水沟沟(儿)	沟渠
水酒	水酒
水牛	水牛
水淹了	水淹
水钱	费用
水仙花	水仙花
水烟	水烟
水盆鸡	粉蒸肉
水凼凼	水坑
水水坑	水坑
水场伙	场所
水缸	水缸
水桶	水桶
水红色	红色
税票	税票
睡米枕头	枕头
睡沙枕头	枕头
睡不着	失眠
睡午觉	午休
睡着了	睡着
睡瞌睡	睡觉
睡倒	躺下
睡起	躺下
躺下	躺下
岁数	岁数
皈依佛法	顺服
归一	好
归天了	死亡
龟儿(子)	王八蛋
鼬孙子	王八蛋
鬼	鬼怪
鬼眉鬼眼儿	鬼鬼祟祟
鬼眨眼(儿)	眼跳
鬼画桃符	敷衍了事
鬼戳(鬼)戳	鬼鬼祟祟
鬼火冒	冒火
鬼冒火	冒火
鬼起火	冒火
鬼火起	冒火
鬼火冲	冒火
鬼鬼儿	鬼怪
鬼抱怨	抱怨
鬼板眼(儿)	鬼花样
鬼名堂	鬼花样
鬼冬哥	猫头鹰
癸	干支
桂花	桂花
桂圆(儿)	龙眼
贵	昂贵
贵贵阳	布谷
柜	档子
柜子	柜子
柜台	柜台
亏	管束
亏本(儿)	折本
葵花子	瓜子
灰	灰尘
灰普普	灰暗
灰巴拢耸	灰不溜秋
灰白色	灰白色
灰灰儿	灰暗
灰毛儿	豆腐乳
灰面	面粉
灰颜色	银灰色
灰房	屋子
灰桶	吊桶
回	档子
回子	档子
回礼	回礼
回不倒神	懵然无知
回煞	招魂
回话	回话
回锅肉	粉蒸肉
回车马	驱邪
回拜	回访
回来了	回家
回屋了	回家
回家了	回家
回水沱	水潭
回回	每次
回(潮)	潮湿
回头	悔悟
回门	回门
回形针	回形针
彗星	彗星
会茶钱	付账
会了	弄懂
会足	会员
会首	负责人
会亲	宴请
烩面	面条
萎梭(萎)梭	无精打采
煨脚	温热
桅杆	桅杆
围棋	围棋
围席	席子
围鼓	川剧
围桌	围桌
围嘴儿	肚兜
围腰	围裙
围巾	围巾
尾子	末尾
尾(子)劲	后劲
尾椎骨	尾椎
屁巴骨	尾椎
尾盘	糖葫芦
未	干支
未必(然)	难道
位	位
味	档子
味道	味道
味道长	意味深长
胃病	胃病
胃(子)	胃脏
为啥子	为什么
喂猪的	饲养员
卫生纸	草纸
卫向	偏袒
卫护	偏袒
包	错漏
包子	包子
包席	包席
苞谷	玉米
苞谷子子	玉米
苞谷花儿	爆米花
苞谷泡儿	爆米花
包耳旁	偏旁
包包(儿)	提包
包包散	和稀泥
包孝帕子	守孝
包拳	错漏
包心	馅心
心子	馅心
包东陈	汉姓
耳东陈	汉姓
抱大脚杆	巴结
保释	保释
保肋(肉)	极品
保坎	堤岸
保本(儿)	保本
宝	傻
宝里宝气	傻里傻气
宝器	活宝
宝兮兮	傻乎乎
宝盖(头)	偏旁
寳光寺	寺院
刨子	刨子
刨笔刀	铅笔刀
刨花儿	刨花
刨花儿水	洗发水
抱	抱养
抱子	养子
抱鸡婆	母鸡
抱鸡婆窝窝	发型
抱鸡婆(棉)鞋	棉鞋
抱鸡婆鞋子	棉鞋
抱怨	责怪
抱膀子	参谋
抱童子	绑票
豹子	豹子
报期	订婚
报喜	报喜
报路	暗语
报点子	暗语
报耳神	包打听
报考	报考
报奏销	交差
报盘	坦白
报信	报信
报丧鸡	公鸡
暴雨	暴雨
暴发户	暴发户
暴颤	炫耀
暴蔫子	接近
暴蔫子老娘儿	老大娘
暴蔫子老头儿	老年人
爆	裂开
爆竹	爆竹
鲍	突出
鲍牙齿	门牙
刨	挖
跑	逃走
跑马	遗精
跑旱船	民族舞
跑单帮	跑单帮
跑滩	流浪
跑滩匠	流浪汉
跑堂的	跑堂儿的
跑龙套的	打杂
泡	松软
泡十天	约数
泡舒舒	松软
泡粑	发糕
泡茶	倒茶
泡沙石	砂岩
泡菜	泡菜
泡菜水	盐水
泡菜坛子	坛子
泡海椒	泡菜
泡毛	粗心
泡毛鬼	冒失鬼
泡绍	健壮
泡儿都没有冒一个	哑默
泡儿都没有粗一个	哑默
炮	棋子
炮打四门	低端

猫儿	猫
猫儿洗脸	训斥
猫耳	纸牌
猫儿盖屎	遮丑
猫儿猫儿	纸牌
猫猫	老虎
猫儿毛病	鬼花样
猫儿毛疯	反常
猫头鹰	猫头鹰
毛	粗糙
毛子	受害人
毛笔	毛笔
毛笔字	大字
毛肚	牛百叶
牛肚(子)	牛百叶
毛毛雨	毛毛雨
毛毛菜	蔬菜
毛毛病	疾病
毛(毛)虫	幼虫
毛桃子	毛桃
毛豆腐	豆腐乳
毛豆角(儿)	豆角
毛头儿	毛头
毛毯	毯子
毛三匠	马大哈
毛鲢鱼	无须
毛根儿	发辫
毛根儿朋友	贫贱交
毛孔	毛孔
茅司	厕所
茅房	厕所
卯	闹别扭
卯窍	窍门
冒	冒充
冒皮皮	吹牛
冒把	吹牛
冒火	发火
冒菜	火锅
冒饭	泡饭
冒清口水	流口水
帽子	帽子
帽子檐檐	帽檐
帽檐(儿)帽檐
帽儿头	米饭
刀	档子
刀儿匠	屠户
刀马旦(儿)	刀马旦
刀削面	刀削面
刀对刀	对打
刀刀儿	刀
刀刀儿客	土匪
刀头	猪肉
倒(起)	一直
倒牙	朔望
倒衙	寒假
倒左拐	打弯
倒拐	打弯
倒灶	垮台
倒头纸	纸钱
倒右拐	打弯
倒板儿	游戏
倒桩	倒地
到	到达
到住	狠
倒数第一(名)	榜尾
倒茶	倒茶
倒插门	倒插门
倒贴	倒贴
倒拐子	肘
倒酒	斟酒
斟酒	斟酒
看酒	斟酒
掺酒	斟酒
倒饭	差劲
